sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap_anom,mi_ttl_evap_anom,huron_ttl_evap_anom,erie_ttl_evap_anom,ont_ttl_evap_anom
0.01022972236354767,1.6067431051267718,1.7543239730249711,2.2388579508024415,2.0052708958565604,-0.013292943993257346,-0.3394632987404512,-0.16784366731562372,-0.10057137078705036,-0.4685892876280123
0.028213615372191036,0.8048290804645608,1.5373188376135822,0.8632837366754551,1.54867889932504,-0.01053203810591876,-0.17771512912810675,0.051148737136076594,-0.17835775326690817,0.032716084472984276
-0.6154365880521484,-0.9034281228325215,-0.15974551040634222,-0.906257185623175,-0.7800800148695644,-0.11443288608668425,-0.3208971958763081,-0.14195759076230352,-1.0697285686376667,-0.6535583996572903
-0.33856919664873353,-0.34326553787285125,-0.03703412699314339,-0.6029901857054559,-0.6845995507976853,-0.07457914353062561,-0.44348594420414,-0.14275450868070874,-1.5340059924561862,-1.2574343335716576
-1.2000068373448578,-0.4134362714670087,-0.3326379110062912,1.2761168988947382,0.9540926209395032,0.07464609258994725,-0.5058789496916637,-0.24758445587205086,-1.705388813842539,-2.0008039312900205
-1.2111240332765214,-0.6262864011430421,-0.3630014053115032,1.2351496459580766,1.0281966964936577,0.09009892313877226,-0.5883079318333835,-0.25975659753526614,-2.000474283781002,-2.4441968203701467
-1.2505042912842388,-1.1845100174293843,-1.1450867604024078,-0.3953837595539349,-0.2217249049949143,0.03622513679591959,-0.3944256263597976,-0.18739380207518258,-1.6546516806761575,-2.0120234525839193
-0.1750750880408084,-0.8119430377981127,-1.3294723755440923,-0.4159360523137202,-1.3058256537298256,0.15758060545020902,0.33988273440232825,0.06715426296330221,-0.5254655969890378,-0.8014781556410708
0.9405418614359446,0.5056499976155981,0.1536842876422286,-0.06599424843800196,-0.13913693104108427,-0.09641209549992039,-0.057379270848788536,-0.14452826745202713,-0.4079340450094903,-0.248923777550099
-1.4978753724412532,-0.2593427466596093,-0.5776988003071958,0.6769801709228705,0.03845032870542073,0.2909338695534541,-0.1282422350173507,0.014797906149201859,-0.24786654099237307,-0.0038577339162038163
-1.5381787648349194,-0.25940056305858383,-0.5777508717339953,0.6769464038053598,0.038404121803470075,0.26869313753101176,-0.13116987447839376,0.0012694228373138965,-0.21287379122749497,0.028025376941251356
-1.4052797319488453,-1.4842539801405372,-1.1130777836375605,-0.20456947060652483,-0.47303896207442464,0.343491755710946,-0.11339429070128976,-0.11915192810041393,-0.7057177878743573,-0.5604949230255236
-0.4799457290258476,-0.3585834372006773,-0.0031834492336362393,-0.21689082767598628,-0.38444143681605025,0.3166871025517636,-0.1427273391464179,-0.01841967006963025,-0.549736988480385,-0.46294848479341016
-0.5895247198122846,-0.3107110049426897,-0.14983100693031687,-0.26630356986525994,-0.25677685612354406,0.2606876986685413,-0.1256868953883789,0.04922708970178218,-0.34399601321398043,-0.17086001903784448
-0.42982440529290766,0.09507658716925022,-0.8941982640853076,-0.0013176192014133744,-0.724958974250612,0.35274785414530385,0.28501374085549447,0.24170846396728995,0.25345706177759303,0.31894956973583877
-0.7352518826078498,0.1942662740615708,0.1374219365328932,-0.030258377220447368,0.00335709524833821,-0.2740341398337945,-0.520434339659002,-0.29542183361969576,-1.1079388535370116,-1.5910795685085375
-0.44197320887152086,0.055238899833985014,-0.6071893503223882,0.4904590534328905,0.8814490622234779,0.30314366708114,0.36052085012136287,0.22666711037539777,0.38415601818465506,0.3250535209002977
-0.9482773381345997,-0.13307839772439567,-0.5812174064519302,0.5359053692346749,1.0516002356327605,0.359887336130953,0.47399707753839937,0.34909190742917023,0.5227762248826364,0.4656214387603989
-0.46982876066180956,0.6261816285701551,-0.7208552442111688,0.6843344241427013,0.9880919507909983,0.17782967504538863,0.47397230823647213,0.19030307510299221,0.44659293913149756,0.3612099714203
1.6549387164667821,1.3048579659530628,1.5636787867246218,0.8997996450196211,0.3608579154564778,-0.389806931837053,0.2250975461380433,0.15713700750486656,0.40859127781778587,0.20922735378883678
1.9817386365880154,1.1065577728794072,0.06723044566496428,-0.5018646291501868,-0.5786091644116156,-0.6838743587129231,-0.8322330479282553,-0.8707027437453391,-1.2143883338974575,-1.162533887651465
-0.34693578547319537,-0.6243412982872438,-0.3501739101089292,-0.17498771872109975,0.12633461392514084,0.26613080253892024,0.5586484036113849,0.5519055357679207,0.7431727970614215,0.4108371774191743
-0.37719857541503776,-0.8983088063006104,-0.44735212226299526,-0.5947293175379939,0.0447191991932244,0.07581920678655388,0.3742062678650195,0.42736966149125083,0.6346109800554699,0.39810727352365566
-1.2783402945234446,-1.3768295116537541,-1.3084356461463247,-1.1903378723223386,0.025935691423764624,-0.08435903203052106,0.07600007851601741,0.16071506846924125,0.17314218275713436,0.11039667452713212
0.9910041155254966,1.8098503419396805,0.7195867742719642,1.7346295335055886,0.4982725738725345,-0.089814369073523,0.12767172613318306,-0.014442514634223955,0.49933609887818525,0.0331885846979699
0.3548100209244197,0.9598862386910968,1.0927862469638698,1.7546813709485327,1.1906394707449484,-0.3280608745768622,-0.02183151286692522,-0.042747647971630345,0.6564966788343292,0.6025380499510347
-1.377329395675636,-0.37881798727241306,-1.1057428196591332,-1.4436883733317285,-1.2578537631548066,0.06685193565869159,-0.2839598126923932,-0.3234371345487894,-0.5441977351142794,-0.37641571723506023
0.21446971590235792,0.4808861828038468,0.6639644002000307,1.4268740399025102,1.0279605246014054,-0.4950698870266698,-0.30428027463096746,-0.20778487211620028,0.15508210163942893,0.018110418295439884
-0.6766014565573213,-0.29179403597400067,-1.2988440244828112,-1.3464440722699322,-1.2714755637919317,-0.24061598149763702,-0.7317791141170227,-0.5577333904438602,-1.2091900879333863,-1.003813306639263
0.9094995921360668,1.8332618753022587,0.7479078236714068,1.7131467526097717,-0.044414841955196016,-0.12114648518356057,0.13805357056083367,-0.062378434756665234,0.4468913439216605,-0.08956984640681087
1.0655845706178293,-0.5226492143159948,-0.4891737169881569,-0.1679527232128042,0.17382096448270223,0.08241956204578944,0.26488264261979383,0.20216179373345414,0.7048180835731269,0.06427053612461205
1.2559875044473308,1.5003101018805545,0.7219345555067728,1.6095241773853874,0.4982623942818739,-0.32171149809831967,-0.2802361879770368,-0.12072235743449948,0.2759376254954878,-0.024452658995391674
0.37925119919247324,-0.5366645389898591,-1.2733599799856503,0.3013670013499653,0.025655153324817874,0.047736766553083114,0.0811957692346759,0.11188351599732746,0.585302147108106,-0.018415512076342413
0.48595874138200595,-0.1920213956666485,0.5981973234203879,-0.26526077603028786,-1.254291245092173,0.5529230956057329,0.5031737679267794,0.7075579567008451,1.3261265899889476,0.48034338653676756
1.747182659342289,-0.007163714156770131,-1.1639586829554036,-0.7052141057411929,-1.1057493657984505,0.4644280976657473,0.5959491677021655,0.27309058797922076,0.34338810709735773,-0.12903272189259313
0.7199554725610233,-1.2309709953268193,-0.5788766882402356,0.8264740215980814,-0.5177115824745465,0.36794930227026595,0.6981251957575535,0.5349593921016801,0.13285362529449501,0.4097318274408064
0.02113139311291081,0.8307150131208978,0.33193574450680335,0.5183080376852409,-0.7874291932459493,0.30934173202790577,0.5418983079478666,0.5143770645416422,0.14697995081233398,0.28205974318451293
0.02113139311291081,0.8306367802290738,0.33091157846653774,0.5182414562604306,-0.7874291932459493,0.29014137222361136,0.5303476085617904,0.502829299616978,0.22248042882954888,0.271797895064526
0.6848559135853621,0.9617176268403171,-0.2790928721644887,0.1588151658395134,-0.206266435363125,-0.05721852768951267,-0.5965605393547547,-0.6849275825520217,-1.0322815117848023,-0.480599887797307
0.11077673401664882,-0.7380256673913413,-1.2887470851908158,-1.0077163943042653,-1.566742246218841,0.060502113604947574,0.07508200035341837,-0.3307408000880307,0.21530825298700518,-0.12764858733043902
0.7455453386042694,-0.7069507097777428,-1.0300898688676035,-1.3843694091703262,-1.4655696434653784,0.352341404942239,0.578200944037265,0.025789127854985876,0.35460171961717846,0.12092706515646078
-0.8141931937055026,-1.356185957077507,-1.1172978589198062,-1.6311098169096145,-1.5050188544001533,0.5570048775303874,0.6940828386462898,0.5148988299203829,0.5023772906529116,0.029437691400433525
0.9263120346169639,0.04606021521176418,0.26171806421158583,-0.7912696715152367,-0.6562155474093931,0.13639775355877604,-0.4903352911475326,-0.25858809212944406,-0.3781875173372467,0.24725041436467382
1.0231316019606762,0.1217772968814473,-0.17625483649466278,-0.3091581895820891,-0.09197505193767692,-0.05021275117816504,-0.3161398703664881,-0.5849762151482626,-0.3624918781264194,-0.18353940136813682
0.8208166532100443,0.14091958406838734,0.1917408932577122,-0.4142261026240341,-0.8105781279738583,0.15325783432872028,-0.21463154307104665,-0.11567593727145549,-0.07013450060676578,0.14650308601914924
1.1227519123635343,0.7472629061764764,0.35535246741830806,-0.08687870862030421,-1.1293427193641994,0.3399374808382618,-0.5511176332437911,-0.38976321592043395,-0.48876434608853403,0.4710418209434543
1.3075087999498407,1.1541997772473702,0.4997551065817684,0.9968927524635989,-0.4929022234035611,0.7265883499876595,1.1667489466897771,0.7044792956126408,1.1444767523624209,1.5021835927742575
-0.0730674487239126,2.021316750513026,0.8222765257745478,1.8602759827574833,0.4565206757000017,0.37403744893467816,-0.2670968922818758,-0.25675072513591485,0.4838087127098936,0.7469945307026149
-0.8263805035243329,1.5329664882204221,-0.8294518420839939,0.888918282650491,-0.21493131100571491,0.5095607761991103,-0.7771558630815181,-0.452146623933862,-0.42552127275777873,-0.2848479295249339
-1.3773974958627775,-1.1565836996795176,-1.4592657632580428,-1.4734040014045449,-1.1619399681249292,0.3983549724320764,0.1867343134452609,0.3819613342890526,-0.8814704323914803,0.3689928842246778
-0.5506423069600105,-0.5685780514651178,0.126544719009783,0.4739922262414742,0.08756049370847033,0.9018681860020026,0.5116473879194837,0.43620783623223214,0.5051875848478081,0.5638549784917061
1.7644912079541288,1.359537461362026,1.7965403594944567,0.06446895946365012,1.5646747329693051,-0.3253912014828142,-1.1399168629933836,-0.16452837832697165,-0.8685891973485051,0.36914577978161417
-0.12989359385071123,-0.6264216249564778,-0.785517141149095,0.5341482177945306,1.1779947029452162,-2.382930085655975,-2.219377066437924,-2.0630729711908984,-0.5704255439187075,-0.774674091183475
1.3148374260417894,0.7093465296849881,0.31591368042428397,-1.6263352924330365,-1.3402947837403343,0.19398683905106853,1.652808051760423,1.2967575135521079,0.8713369804260808,1.7593907856646085
-1.2622333508273949,0.6066859100855889,-1.3832021839584105,-0.9014141887960633,-1.538368038553537,0.05322731251716753,0.5723142821677062,0.12136328926730829,-0.27414031616144624,-0.24487856711458122
-0.8556000453107246,0.669078381106174,-1.009347493277247,-0.6640748939455146,-1.1074748217586539,-1.4027591470322347,-1.1996247722584628,-2.103176792628514,-1.8664913599263395,-2.6633316178500643
-1.0040199320191534,-1.4246122193427195,-1.0033128462668444,-1.2972993089501952,-0.9203946519004379,-0.8217691948218323,-1.5923736023672392,-2.043521704041004,-1.8897821705927533,-2.798494644987355
0.3532505825268472,-0.7676768654147929,0.9878003744650794,0.03918603713702063,1.4496468864541836,-0.09080105702824766,-0.7623288418061399,-1.3497233609092294,-0.1002992974667863,-0.7723749729011432
0.18314167815963772,-1.4754270472404896,-1.3915113410296895,-1.4435767798905936,-1.2173684497099808,0.15502118947094284,1.0381807237400718,1.1093353319780563,0.8445695214878666,1.6742553225415913
-0.4187633449350141,-0.5670353364997909,0.0855570211837732,-0.2099341832523573,0.06840727250208123,1.818375772835356,1.1959480008782541,1.0619095956632392,0.8634469718254545,0.7295395088446307
1.3686952317361998,-1.0551136825258067,-0.7543581298853779,-0.7987774216025305,-0.926164560229405,-0.6614215775559399,-0.29531306721183875,-0.039979112800848614,-0.36113887302317066,0.16779367773908768
1.557158380908744,0.9443663649462434,1.9745420130680338,1.5664304279841275,2.318700231420871,1.6649883894566995,0.14320697436210356,0.03915840172879945,0.5800557419814609,0.6544784476821484
0.8403813072160786,0.5407692333273657,1.0469454056465801,1.012340411808193,1.8041063293990032,1.8389786366001128,1.1344420617395523,1.5568714524282503,0.8376981677126293,1.5045533024072906
1.8135902935827948,0.7238116949114008,1.423589955992381,1.3110169554017852,0.19868445851332492,-1.1430436560582935,-1.4307443327504372,-0.40722153681472734,-0.6063329749254874,0.07933299496489198
1.768523296437705,1.0196366496243474,0.7050865396718443,-0.33629647662311163,0.028765300255284294,0.8822328028124387,0.8601472085851384,0.8237875217707133,0.02851301458322929,0.47626843091758264
0.44334911361610496,-0.34522659367773717,0.4037520499215301,1.6203765751946513,0.9600603738267105,-0.18406851936039836,-0.6002645132893819,-0.36695985394362973,-0.7144369715831611,-0.3890241417946043
1.5759989395460576,1.5146286305996797,2.0030029879828923,2.0401074046078906,1.4626133561013457,-1.1374712501817454,-2.0043757418854318,-0.9887107791999893,-1.940848804306933,-1.5168920435341697
0.34517975340500506,-0.21631323325937205,0.47142112318078433,1.658686947537066,0.9983637920967044,-0.26367051471918895,-0.6218560119333599,-0.42159885982960243,-0.7272879497262498,-0.8111268963506031
1.2218179394896063,1.5809507530226812,2.0701083213992932,2.0908536317021222,2.0151261044758018,-1.7878646114164485,-1.715102458838664,-1.245693256245892,-2.210418792831272,-1.4826840745285985
0.2808283521310264,-1.2356026169597298,-0.5327545816900203,1.2243772401109865,1.696765294079407,-0.3551502776437492,-1.6750324189345618,-1.5360523504528087,-1.9814993663412488,-0.9098150628672251
1.8979219937523018,0.3014665994767018,1.1787101437139522,1.106284456547507,0.14070971630560714,-0.7818443502332181,-0.9894185961916054,-0.1754701953192425,-0.366535482688626,0.725150417120977
-0.4625478250635473,-0.8179419303037757,-0.5576410789705198,-0.4057166766974343,0.10859439563705911,0.27676955437957906,0.3412614237349841,0.1633889977645823,0.07976894795958453,-0.08306964949567117
-0.660375496996626,-0.5475576721729847,-0.12696206366612797,-0.45685994838651206,0.10968422301892018,0.1288356803128818,-0.27863579679663003,0.2728687964829839,-0.1742597549251814,0.4108282670169335
-0.04615923655331733,-0.14796760262138742,-0.08415323602825599,-0.044100687942307766,-0.33233770990227124,-1.4295747275492803,-0.8626129084753805,-1.1706571577700196,-0.3862228105120675,-1.002231159960917
-0.049530512239534315,-0.6206064831240903,0.31551990382162304,-0.2090742080496758,-0.01865906102493547,-0.026216559739649398,-0.015600791495088636,-0.12926362796467536,0.27739538369513606,0.03540347448171107
1.040867553010432,1.053388667875594,0.9987256386346559,0.9295948835023147,1.0123349730948543,-0.14326022955470552,0.37572674577214304,0.35083357107759566,0.7715851055595125,0.2626186006953218
-0.7667451590649184,-1.4994358163227153,-1.3876817689553913,-1.621002426568862,-1.536288637555252,0.4614700102017508,0.13967874685728815,-0.10297057196064069,0.5027955973405617,0.15357705493487428
-1.1325425820232038,-1.4924946094094897,-1.4345094070999485,-1.6075940466364391,-1.4633331553598212,0.858612334744854,0.809804210683595,0.6667079883069361,0.7244443055793262,1.0432769989264241
0.42596718860893307,0.9453355215859053,0.6273532918452456,0.10236098282898061,0.8731943570011341,-0.9769085729554298,-0.8030794541005144,-0.8811311610440709,-0.9448168778062365,-1.0207747715982622
0.45740908681680137,1.0123061952929513,-0.8036743036908371,-0.3831204846309642,-0.11419231978123466,-0.5610399448185225,-0.036278390175945724,-0.45404926441141213,-0.08613608829620244,-0.3688086657933732
1.6555566387894634,1.9461915904543994,1.3719213628061606,1.0268462057034116,0.9471392768605099,-0.05530955343719304,-0.4762664313502047,-1.1437984487137078,-0.5254853344801205,-0.36678813090610535
-1.4333795952527775,-1.5201927549143277,-1.370945398804421,-1.0569655330636636,-1.1398184498647788,1.1703468196954658,-0.0919186455291024,0.06527546315902938,-0.23070431052034518,-0.5336669110749049
-0.5651568031437783,0.8698754576414156,0.9165052936809351,0.26744881379517743,-0.20234254905373694,1.3415014408174042,1.411297945784672,1.391038906471202,1.113190079608099,1.3772036268458578
-1.4250331946429944,-1.6364506381848403,-1.4187186809956966,-0.6191402609104344,-0.5601102891763546,1.3027044112256372,1.021534853071979,0.9270400380066993,0.3713157657593489,0.5248180946430994
-1.1968961734755346,-1.4155449318265794,-0.527889015566755,1.2234089149154248,0.35579207994486606,0.8307412887089675,1.0345222465677566,0.6017707684829107,0.3601218056806598,0.18927230980830653
-1.0632889212208954,0.3792641795328836,0.9916271035365197,-0.8465419982411009,-0.3211854135553657,0.4228197436411573,0.5559338077699411,0.2158399169935729,0.9419603779195882,0.7628469290712007
-1.1380977217170771,-1.5892122757120561,-1.4168425639778086,-0.5965710826288042,-0.5597826164530985,1.412321966481651,1.249539322132698,1.2324054224960757,0.6056551874660521,1.0272013376652664
-1.0381964784399311,0.3677558431891244,0.9761960823251796,-0.8055246409997995,-0.38201669427624757,0.48777972744310244,1.096046539817874,0.8151817508078909,1.4710994038639311,2.14973743057706
-0.03880679861540901,0.8446474735511875,1.0869037743974572,-0.9266123711852892,-0.3893498696918376,0.4982583812102045,0.2213751203555117,-0.19190821000784133,0.42750763242553547,0.12489471477981193
0.4248328691152339,0.11474597139366453,0.03597542016353974,-0.17410364600649686,0.21248761567256133,0.3311662561483096,0.0078124153518960805,-0.10335960572809434,-0.4173818140146229,-0.38539329938910455
-0.7729470312498593,1.442443791325319,1.7645961490619553,1.5765662981401696,1.6257421291365346,1.5561076899042674,1.1008124910260668,1.3771797744482752,1.6178256131388526,1.7868699598987046
-1.4859566408915446,-0.7847367301921305,-1.0424429101611443,-0.4051220102280973,-0.4517628544962669,0.38116998550964476,0.21827468694439653,0.2429033001760734,-0.19130667392510448,-0.7938548153924451
-0.7937977563210344,1.3262146000880217,1.6026991627057685,1.51685868240419,1.4762804505227036,1.199343889859361,1.1131760461861735,1.274404972883345,1.3801246719606544,1.4210316392111522
-1.369645300107973,-0.6748921390832161,-0.5435294027188935,-0.734144801942812,-0.5811882168487836,1.2985246215276656,0.08763849628070253,0.4493599857316396,0.14984917364214434,0.27036050053438504
0.4709162615192475,-0.16537109408407188,0.05181989605437943,-0.023257226750990654,-0.1851601028749212,0.06736491494879397,0.3666308012970217,0.14829127405580836,-0.07512248557919791,-0.45601318964399823
-0.4455015066050421,0.40179057887501124,0.7001802585709768,0.49313368894754245,0.3965733404519528,0.043998896491176304,0.2329814317778796,0.10150751110211291,0.6186244787178423,0.6702101487707016
-1.3196311883599972,-0.4838728493720862,-0.9667566437940186,-0.334997442393167,-0.45508362307256806,0.2915790402223834,0.5231080562787639,0.3985382331809209,0.31938465066764055,0.5249992462692491
0.5608995467876129,-0.1899485864023434,-0.07670753183985465,-0.5049750480154898,-1.3550631038403484,0.17092827953731943,0.5305480523698155,0.4971664803078295,0.26888712668216735,-0.21384890511101431
-1.4313032597967696,-1.5582678688317233,-1.5273584190043548,1.0981788720586318,0.6906787730236573,0.18289164230303467,0.4264471217464368,0.20875561598027806,0.3062424733061017,0.5605160631962635
-0.8801650563075877,-1.3570629916803136,-1.387420287491324,0.23119698853487486,-0.6678697100184773,-0.14266929748230936,-0.06380087570532586,-0.30504314084770956,-0.1369677522351159,-0.2581069775647138
1.6707688857218443,1.4240235236471128,1.3947519785630742,0.584675213088136,1.3503271840299176,-0.10912680382398453,-0.14061507715279684,-0.4719595326990008,0.1785789640898865,-0.07133351320456346
-1.228637472132218,-1.3883054372681538,-1.413452164255757,0.2239041129880853,-0.6720494697539663,-0.14625722712387942,-0.2075088280453645,-0.3408591298266461,-0.2688754685486336,-0.3862234021797981
-0.18509215208778543,0.8070349557471682,0.41357270632259624,0.9340703608548758,0.5817685472057014,0.0056423239154350276,-0.1051977547454536,-0.05170074297874832,0.3231680366463655,0.7072328888165301
0.2814496661132349,-0.1722290529878955,0.17953988176032987,1.254863204344131,1.197098553750163,-0.3100269193781983,-0.5694226329266434,-0.54962214697478,-1.063543808691027,-0.50691029848204
0.11019856292331735,-0.9884762443444156,0.17568366934833005,1.245998640465592,1.1418584658228972,-0.3740876717597757,-0.6105447263302901,-0.49998984480239206,-1.1077126425626345,-0.681303563350905
-1.23143291115206,1.0541959150792721,1.2734314716367579,-0.6478426631203276,0.26090129168124654,0.07302831238469239,-0.23904839973523273,-0.46608514050763444,-1.0520000540811938,-0.8034377698699375
-0.8031101189155397,1.1474143243308141,1.337567150090105,-0.738635020381449,0.2556381997934557,0.2572128729573439,-0.16813751666325233,-0.4518399991984968,-0.9693820255904783,-0.9543936203368821
0.9855293979871649,0.8418276280579536,0.8987977387069581,-0.009731740040911095,0.7848216661233156,0.12083033071465667,0.19803317569895584,-0.05630459095064031,0.35288581459952667,0.08806191574523572
1.9821826828378153,1.0370968105499851,1.3243607573650387,1.4280661662937226,1.6101204507444582,0.6087864261290838,0.9332838127306673,0.922711473264977,0.8813469928053184,1.251914196864528
2.046241737105412,1.1226863564113987,1.3179771646784046,-0.3729361893011719,0.30383856839748324,-0.16948027360103107,0.2570277231288883,0.03395706610423986,0.34391904406554163,0.5076364783116823
1.3829574777193896,1.4966280414578386,1.82255839387093,1.3040311436341758,1.7963952775779533,0.0579872979617778,0.08796041754207075,0.4908134410685778,-0.6889903295465691,0.17085873639017263
-0.9508201386886905,-0.27401648589944233,-0.3653690480133538,-0.7218329554244232,-0.2678638274743222,-0.23491650045392154,-0.37251449778809814,-0.10502142433362034,-0.9287608971779042,-0.39576614420790457
0.4672793413130797,0.20502872791885027,0.5369796495032934,0.27078873163037165,0.5343008683085853,-0.14802666654037896,-0.13788637167253762,-0.1000550469507308,-0.1153042753152216,-0.37228350065858345
-0.5569936122589652,-0.32124916306371487,-0.9102201238284415,-1.2807755705977013,-1.246650868936109,0.16644121520797184,0.4726137615889275,0.29483061950561107,0.1147151111164316,0.21644483364703454
-0.44818476266722845,1.5105829552319872,1.3796259995582556,-0.25442381199986497,0.7586096116389504,0.4646083028045321,0.4760430535007153,0.2630222327537743,0.6047008040836968,0.2056644371975104
-0.06536803059879535,0.23479842124784556,0.07154072125448994,-0.7790532654098565,-0.8835963907301986,0.09386656776066053,-0.04107948130568613,-0.1040079705194772,-0.32795332208881284,-0.4506428011155922
0.3912437689780816,1.508929039791109,-0.8031220130135885,0.23835656971277694,-0.9083225660355561,0.5443050640199186,0.7056887110089995,0.583379741110771,0.5129928999840969,0.44205585106691003
-0.33743952433190066,0.2931266370100646,-0.47871618931213517,-0.2544614149260809,-0.6851221706268259,0.6054514573416474,0.841152607931882,0.34410867474938195,0.9379713658876407,0.38036480041249715
-1.30667306749097,0.6032008681698318,-0.9890054116898073,1.56330939094674,1.4298908177503828,-0.32736883344830603,-0.3944364993542412,-0.687562502245225,-0.8824655965607843,-0.6317409007789286
-1.1163358481537136,-0.42874524275007936,-0.5491455517439991,0.1515261473944252,-0.1746624471622549,0.10840444396406457,0.03665787830220387,-0.10009836481877216,-1.1932896923691385,-0.2826371196198571
1.2719428376718593,0.9719663927205128,-0.6052776410425236,1.081719501339789,-0.10532069320462589,0.5574876105820027,0.7646172585978366,0.5684968874591269,0.07406030855025132,0.1088596150735644
-0.4677497051790464,-1.0518184335723635,-1.0078722874917199,0.9396605322600509,1.1668513113208394,0.11253865111981304,0.31739033261790894,-0.07127915029570434,-0.030212233992745113,-0.06941828393954823
0.9058590947867835,0.7706228529701354,0.8370123113931859,0.9850128479342233,0.5818937610498797,-0.3577016975079058,0.05705632666214558,-0.3061554842543023,-1.0757354540075443,-0.23681380776963082
1.7618573674154168,1.5842353301276628,1.3446070083569475,0.763252458402091,1.2494855868995038,0.33831996519625374,0.6785822875703355,0.49797850989434755,-0.18082065915856219,0.5504371245851948
1.5810163912707413,0.22258777187024628,-0.03676053547188908,0.5783422235765756,1.2174040940794608,0.11660800238204083,0.4574238438203365,0.07749961796285659,0.6223888972476026,0.536187151456232
1.9358839242062837,1.157776740743412,0.7831834226345211,-0.2956633608371431,-0.0004287348644193334,0.207392770725245,0.7348063971963116,0.24758698805266377,0.9210988832517996,0.12742637045436278
-0.5296509288194617,-0.742654236075705,-1.52909574667833,-0.26698937869069583,-1.035446225620454,0.0821506059860704,0.35583174181340393,0.12989440823584014,0.08151338668965023,0.0006896202689712271
0.15290725360270513,-1.0182148794276706,-0.5480516316946601,-0.220735189588109,1.8686212293896578,0.04429966026580529,0.2087468639414098,0.017748706754092413,-0.01645627746243619,-0.15102369228813428
-1.4063908734703547,0.91435987313473,1.2857636308708233,1.4392188763407208,0.3896415964346524,-0.1639606050494449,0.7025270333997133,0.16564033651633484,1.2841742932201132,0.5191789110306527
0.9787770714007886,-0.3313398921817155,-0.4756506180657423,-0.009026627923578721,-0.2066808676371512,-0.50098869809515,-0.3820932414110997,-1.1499071180368414,-1.6261529488920041,-1.1435367483035543
1.331011283442278,1.6890404301475055,1.5228137175539318,0.9945855098869019,1.513952979566168,-0.2891742526602383,0.3540667442502576,-1.1155721984676394,-0.0642386032721461,-0.6602947960637935
-0.20606985502453098,-0.07418408312029547,0.5913100273125528,-0.8842066819481528,-0.8580273842740287,0.7740251915230172,1.4033080776028424,0.660672766626065,0.9997607692385609,0.3393093777945994
0.04480190177363843,1.5636239426756202,0.8314515881649149,0.4997075901038454,0.7642852147702689,-0.015422003304558079,0.39791198220674306,-0.27347064644017044,-0.07277778620247513,0.03698633715834374
