sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap_anom,mi_ttl_evap_anom,huron_ttl_evap_anom,erie_ttl_evap_anom,ont_ttl_evap_anom
-0.1373389659887464,-0.6820878786625033,-0.18908668503838583,-1.0266436269971622,-0.5055347933542363,1.0895705358986527,1.2265780156236727,0.6201492992302032,0.5097480952090276,0.1683936831896016
1.4765037612082643,0.5786550825900065,0.8160541157842313,0.46453000465812955,-0.182734489196022,-0.8440043374481875,-0.7552231872559069,-0.8943523324923048,-0.7373493960481926,-1.0093008668931107
-0.3230628871422122,-0.9929231549356518,-0.2812373861167123,-0.7348790948405167,-0.55100228462564,0.32364067885950293,0.92629617488272,0.7047735170109828,0.6502159654608545,0.3443462428220062
0.4105445183828916,-0.33336264234550045,0.13422886480766022,-0.2890342847625256,-0.24422993308566374,0.4549972885489878,0.983243431537176,1.0892042854030026,0.6385642971437141,1.0181287150315357
-0.8134069008461838,-1.4454780370044575,-1.565838557537809,0.5945803440194238,0.8665099677024962,-0.7976658560508908,-0.2870215252415328,-0.058908897207821845,0.0757378070366365,-0.2819581847004851
1.1242566042576216,-0.08035479937327716,-1.2017452829026505,-1.2424062770539623,-1.4546399783425228,-1.3071937253732084,-1.1239098052145997,-0.9961733833688712,-0.42490068015368776,-0.7971586941218264
1.6089678902033304,1.5995965466708773,1.1215641108902794,0.4716253905789422,-0.11464748335280732,-0.7613671270908322,-1.1100505352983832,-1.3527774934647243,-1.1439329850819926,-1.2654150683902319
0.23544068194186812,0.08770299685393076,-0.2684922167235779,-0.18961943432485284,-1.2279815700314043,-0.5302978885840404,-0.20077626340049168,-0.13658761002139003,0.14258805794294305,-0.06969234780529669
1.7585740966716665,1.7882828870881535,1.4276242115198234,0.4135992598671398,-0.1170909435292041,0.8875547575247038,0.8907385543346902,-0.0001407401066770229,-0.5329053858826903,-0.3035046654000432
0.8843423790712831,1.4321642017469258,0.8265036461112636,1.7403802611327044,0.8193318608499062,-0.07599346276950866,-0.759367203545059,-1.0025147394002543,-1.266931972809471,-0.7648472283579505
0.385307165577636,1.293503069599996,0.765482361143782,1.34406137807527,0.8329941578305303,-0.00867789472188421,-0.7695707241536139,-1.1717125126083747,-1.47400526663291,-1.1821083040932998
1.8545806360054982,1.8329395541164772,1.68778966505104,0.6682668615417721,0.7383137102550269,-0.6654697045262173,-1.091238840899369,-1.8832091096500987,-1.4706704872639516,-1.4929972944992782
-0.29621129594970225,-0.11495007691757393,-0.8054185640386771,-0.8594990006137114,-0.5360672824348277,-0.6414660553548174,-0.8079008881416596,-1.1554340805063592,-0.582738283093687,-1.283878833114861
-0.14761689390202665,-0.376607892078125,-0.032056420724994816,-0.3689157131010358,-0.460586715452675,0.07869256715997512,0.37601887569366493,0.1733852990103773,0.365859208605632,-0.3526973869238585
1.449153672753708,0.6986120589619987,1.9414903809057866,1.7453260550531768,0.7681800014630928,-0.6936814342940507,-0.6812966800616502,-0.6177137707821261,-0.7966586588280632,-0.526574779884111
-0.5059498887684198,0.23148111866787854,0.7668607653535868,1.2347974758736917,1.820099837113164,0.06221589474789782,-0.1385660876506763,-0.24000935109981753,-0.3969769489180501,-0.6047068581369528
0.7229756341184547,1.6319470261222826,1.4774353750259752,0.7314053240386356,0.6722687094591373,-0.5605694140938053,-0.7704841057806654,-1.1231708736916264,-0.639656680794099,-0.4345142649980107
0.5706669878091375,1.9397218340162092,1.5718850174699823,0.9887085190308447,1.4032424018122918,-0.27569976377312333,-0.4998439469326968,-0.7946894203131045,-0.6880275342114738,-0.5979344789504685
0.6549778762593398,0.3838976873740658,1.045290746236235,1.3415782891189088,1.2949076125875651,1.3086908276058065,1.1441281208209628,1.1294500362982298,1.0612411176940522,1.2203513673726034
0.2465023619234671,-0.20307004650590352,1.0092716045412746,0.8606695919587518,1.285978536574543,1.1971307004221967,1.0938380653776574,1.0198641314161891,0.9800185711403563,1.136305839700575
-0.16197376127309956,-0.026585091622501205,-0.9262271822607882,1.732517666612451,0.5170565786011466,0.6572451405107697,0.5546134036644622,0.7468863833819406,0.2701506582319132,0.6611862576994123
1.4960867720591553,-0.2521101401106425,-0.6701750822896744,-1.0814324968634441,-1.142028663598402,-0.3564368617640792,-1.290792709515605,-1.155639164968333,-0.6148562906123911,-0.24210264308767937
1.3971211096523997,-0.7219629090042012,0.8920203853486884,0.6885802616738587,1.0980227390845805,-0.3144754390215117,-0.6408258837346349,-0.5715128925997555,-0.5157208182728454,-0.284856743145013
1.681394150216258,0.04224756865026908,0.11921274222455185,-1.166011433040518,-0.6392065479493872,-0.40959952213754613,-0.49475960699138405,-0.05334458102271169,-0.31370259025113884,-0.016589696473919266
1.170093728404085,0.025625132087272413,0.07488505774096584,-1.166011433040518,-0.6441533568775542,0.1164127470466538,-0.25787879989788487,-0.19158609076219804,-0.38308083509330054,-0.2588379176212223
-0.6279112844944001,-0.2542349126785923,-0.5136059521071903,0.23123006073696326,-0.7484594283104888,0.30014233972332355,0.07215335156117093,0.2019830457118339,-0.2961673822663432,0.03939226908085191
0.3302473077516703,-0.2431410125104669,-0.49459897267951247,-1.1950262888648258,-0.7386393415097773,0.18329783733974975,-0.030485346703003187,0.07871984124986744,-0.2760970684352483,-0.026112195944232888
0.000982100679583772,0.34930705731830586,1.210432243167194,2.114484540714025,1.4043166556589188,0.29515066893832914,0.3585901617339003,0.41111328317078266,-0.5124580349937308,0.464155584767899
-0.7951156817326737,1.7545415576658863,1.5011819881676773,0.7127949019545861,0.4031486288863735,0.25263033001570684,-0.014054666242125384,0.19469598027191973,-0.2569393435440671,0.17831349881038708
1.9742201835634554,-0.08334533521546902,-0.1616734269341862,-1.0814324968634441,-0.32124721024019354,-0.5902855432712719,-1.6219127408444611,-1.3410068607478787,-0.5678995223369988,-0.21795175117831836
1.1155163936055636,0.2336177044692274,0.9771204934095423,-0.09739789049902355,0.6725607606639765,-0.04340422465857527,-0.6190400944252414,-0.676528340865139,-0.7306413460174109,0.09469945759112695
1.0695586468029543,-0.3249407955449013,-0.41324517028106056,0.4368149391508603,0.6078153934114077,-0.6672973806827021,-0.9903539800302327,0.6335718555178393,-0.5550893847282556,1.5400958852572009
1.4067105630192978,-0.7523083680175836,-0.9983209271661303,-1.3002555462104552,-1.3235123917532643,0.11230666712131734,-0.7611440116654082,-0.21519893534196793,-0.748698181372683,0.35249863389928443
-0.7570381992192244,0.7235790301892079,1.4656204784653275,1.5088619966856807,0.761792889545406,0.35997286695115444,-0.4768114225117343,-0.22315010396836815,-1.1546717018431025,0.3648282949279405
-0.20956114745395843,1.5191089401163727,1.2010476083016766,1.4246866169206953,1.4292023576223527,-0.3948626945988197,-1.2874997937860806,-1.1383692207387588,-2.035855790230755,-0.9528057233577533
-0.7396048202674246,-1.1762505643439123,-0.7395830206920014,-1.2356297700350247,-1.185196633567418,2.2002551214948993,2.193189287090622,3.8383223411450165,1.593831908862052,4.498390824580088
-0.7396048202674246,-1.1762505643439123,-0.825381352323814,-1.3705416496312894,-1.2500784140798005,1.8302621845944604,1.5841820563557334,2.4745550209808433,0.7494685317968962,2.567451557803604
0.871743132694136,0.977762856919543,1.066526924869282,1.117929140340169,0.970844606821288,-0.24293547240967062,-0.9000922623707002,-0.849532472338226,-1.7817070362019596,-0.8880537870651294
-1.165039285108998,0.036635450854338385,0.3173199957812991,-0.9355691506256385,0.093889299732256,0.6239678335680766,0.13048120569449584,0.8124595023955843,-0.7761487738824133,1.399901483744228
0.5691538928596219,-0.5461909188441296,0.03405359710365773,0.9274078911281795,1.3644259059873807,-0.6038444029200175,-1.3432204378091246,-1.383953948177083,-2.0464914069611093,-1.1370393645033199
-1.420885643681301,-1.6585630677486478,-0.4182037678919818,1.852644608258105,1.8696593452527377,0.3535104578855267,0.767403651766047,-0.058943684791157185,-0.4177277801864805,0.4553839276018063
-0.5827056128346043,-1.6657922789171935,-1.6281449120747016,-1.5705300364385464,-1.4907606421433337,0.4881310210098387,0.7889674311262274,0.8044330971106198,-0.18451661277830417,1.6971669711625594
-0.7597223947604813,-1.6657922789171935,-1.6327962193895829,-1.5846289813439816,-1.5546457286879485,0.05519403457222146,0.22593242524409252,0.020113325547222175,-0.2592181827186805,0.9866610299564968
-1.181575633452798,-1.4760614917388781,-1.2940982133915686,-1.4400148054731108,-0.0025385845000197678,0.51479964538967,0.4643635056741266,-0.0865905133780324,-0.9993377373686748,-0.27827735327089514
-0.9087678929942038,-1.5987070214040393,-1.636226335295105,-1.3497281934847662,-1.3705754891888677,-0.729894616654371,-1.6479962802606278,-1.8796552310362789,-2.4748067884542504,-1.6109389834932173
-0.17944189824281798,-1.3215270090954576,0.9662290671060876,-0.3282949556710825,-0.39882285941753065,-0.5634378323983799,-1.1666254156930518,-1.472873271208269,-2.202235125105655,-0.951403415068067
-0.05701146641393169,-1.6372139113688444,-1.5911627906693808,-1.6404260713029744,-1.327042673795769,0.3414642511529656,0.01773234245437637,0.17969207353014072,-0.49024462464738555,0.8509698879198705
-0.9896294599522142,-1.6441742194067923,-0.2728827954415142,1.852644608258105,1.8696593452527377,0.3233209184155923,0.6812904069417501,-0.1871772091652395,-0.5554651310752244,0.43098647921419286
0.32339496365438175,-0.2353450635320621,0.5038630454964294,0.0863375215891229,0.19800247316467767,1.3234807154492747,1.1625684171156172,1.186783449864787,0.14944929452205596,1.181774679652109
1.7299060704780704,0.2565240323713823,0.6997078176973585,0.12562386753786042,-0.07838257019754256,-1.427565964657933,-2.4814604378070393,-2.464509211256304,-2.936560647654735,-1.7322592500581688
1.6091238419461467,1.2476454813213966,0.45790908983119116,-0.056690742088760536,-0.19146104484711546,-0.9582091722491266,-2.302626464237821,-2.7353665837751615,-2.831490698621517,-1.725057988413853
2.018691136426376,1.70353102646854,1.0474827037654189,-0.7138189919300657,-0.47308537512511495,1.7866352874397553,-0.4225858283242603,-1.1233094723811998,-1.5097863352840828,-0.5155608207282009
-0.9195745269687794,-0.9077120760066887,-0.6852748454682164,-0.06909799461507184,1.3101430401548833,-0.25386434079394743,-0.5182479829518313,-1.4198077472254804,-1.8702619947915735,-1.378938341431791
-0.8849842353575245,-0.8993135809642757,-0.6160607943327113,0.21093255853488305,1.821257690782878,-0.27028787152791284,-0.5182422184514014,-1.5200621259028413,-2.0270474558859948,-1.4596742792100383
-1.1957266801492286,-0.8437283705221765,-0.030420162152911972,0.387953631186577,1.8566480316497387,0.64286684346417,0.46373531383798655,0.06282311926089633,0.08969682165529663,1.6713563130169413
-0.8693532864893849,-0.7336595972347165,0.7745526550997525,0.27463661451601207,1.8674535238601981,1.2000766582115834,0.8217641044737195,1.1487400339661853,0.6189276808404715,2.831268356010131
-0.5541775237245351,-0.4722402531237115,0.5623709077462399,0.10640141237086467,0.958292178595396,1.2352177884354993,1.0662585042195007,1.592822715990135,0.409909619053952,2.4906979824507043
0.7878718608946459,0.0764868772377453,1.0881914708393563,0.6699469285894912,0.8864109975658766,2.8170651881440634,2.9240571946171676,2.6083377166660373,1.5042228857849314,3.576309404859462
-0.8648124637577287,-1.5086600370074779,-1.245604992073378,-1.6110283891975203,-1.1046161070158558,-1.367239437778912,-1.392577110253286,-0.9585158635383775,-1.1250423857734733,-0.08877828849043833
-0.7677595457014932,-0.5687583406214628,-0.7315469800356437,-0.35264728056782063,-0.6901798258473218,-0.4047192803311502,-0.65294180088129,0.09170619698485073,-0.1973612243753431,0.6035690713232611
-0.713120068921712,-0.5305985917233597,-0.5242874092606219,-0.2827438211304012,-0.5995391041253743,-0.4175634662864469,-0.7605395514679709,0.11874936642182733,-0.2696134103239516,0.5074499458762921
-0.13736488602367147,0.9466488529037749,-0.03136382972972712,-1.1230221070599058,-0.796864126625519,-1.6927793672044067,-1.9773492603115876,-1.951313252014236,-2.339235301581079,-1.5736520042838757
-0.5784238243159239,1.807614732211591,1.8181243565641292,2.0139479312298842,0.8434842383871901,-1.240011501475671,-1.8018892279880858,-2.1243240544406685,-3.3931554035350526,-2.553133217280643
0.5665780800251851,-0.809550201534406,0.6511512879454376,-0.6569069621769444,0.08505141025918936,-0.45566454278004587,-0.8160572566908311,0.33941107882774785,-0.8595897224760458,0.5919577916019574
1.2526484827548574,1.4712873633344945,1.5217542268164224,1.4170359820658145,1.865139691533275,0.09513414901533222,-0.20805502831139105,-0.5856820657094675,-0.9149998354232636,-0.503094710823351
-0.1891176534023578,-0.3567213288662267,-0.6011052939101184,-0.302918015893688,-0.9707497683837985,0.5928625111921797,0.03464574816569255,0.2923503952008938,-0.9697830676052995,-0.6209823392449527
0.04625550898506682,-0.28854490282581197,0.07856618454754496,0.9951452115946781,0.4221750375501148,1.3939050004732951,0.5521104517674741,0.7643928814218731,-0.8722266141534534,-0.4832728216403493
-0.5250458678889188,-0.4821342827427434,0.1512973445114962,0.5141853773556867,0.3123373483566199,1.118894933322528,0.2764374852181761,0.38520118366887013,-0.8935697870266255,-0.3326194485996221
0.49541786345857125,-0.0005558392436600723,0.5453223315353651,-0.976545353943037,-0.29678699458002006,0.0760671761328346,-1.096662592727919,-0.9190370559719027,-1.389164072761489,-1.0333408455425765
0.126799310268625,-0.6747784182825756,-0.3176283808068579,-1.122456928284692,-0.7929332058163525,1.2182146991817417,0.9796384067583616,0.6963371370443837,-0.2516342741455149,-0.313130213921314
0.06836514635991452,-1.40335356200144,-0.12599438502150845,-1.2813061110196167,-0.3684304218906815,-0.8268434129687338,-0.5819818879817407,-0.08112652315920531,-0.11973928073354782,0.3119763892024819
0.9432327318734723,-0.11569514484236441,0.11964556248657915,0.5536643887019663,1.3975627037754128,0.5276929134206298,0.22955187482054593,-0.05085775911735813,-0.0768988452764375,0.055149615973846565
-0.920280543473524,1.8095984225621342,1.5531468687144392,2.333925207217305,2.21652970808619,-1.4093427711255115,-1.742776953029732,-1.7825018767246799,-1.9155158603158484,-1.7953066246738136
-1.0492157062415692,1.5267995285178615,1.3758552788485845,2.2758089346981203,2.137108276929906,-1.4700668261976733,-1.6666377990968926,-1.4736380120498507,-1.5849544681920638,-1.554320035485783
0.7610129374498783,0.33919679096695077,0.8512539041633158,0.1265859896163901,0.2405793922306181,-0.13233134224007204,-0.5750591926162595,-0.44626465622430844,-0.6238208552098562,-0.4004689948830218
0.13489431238694655,0.37572780297997416,0.773203566147875,0.028203309339881254,0.3886492212409874,0.423670852701872,0.07176357809566722,0.20411177408797568,-0.35540431426858127,-0.1743698358090151
0.5395999030591744,-0.25354090348772035,0.024381587126757694,-1.211895101119049,-0.6789992927634487,0.15919797088215792,-0.5790837466601193,-0.13723924780478455,-0.29306489876638897,-0.06981424355733987
1.582559597857478,0.02904008538962922,0.7397399872812064,0.17618208052528883,0.7781567425104702,1.3258036156813928,0.6979673686115581,0.6903745540490681,0.5615535524689749,0.8626357222912808
0.7521747518664923,-0.8442566587174194,-1.0351069818507501,-1.2317649089007399,-0.9208567835745178,-0.06254632195309058,-0.37223868943686444,-0.18501525315392003,0.14141203681040196,0.19297760324747676
1.4387247836720396,1.2232147757833551,0.33389370442865446,-0.7410820483724256,-0.7729085535789711,-1.278648312963574,-1.7002866621908581,-1.56396433613627,-0.7160934933532304,-0.6015375990403257
-0.008329929673725535,-0.2302930999080982,-0.37682111233166193,-0.5744155058071931,-0.6512001079949187,1.143216759270145,0.6901605278854401,0.44897754977003784,1.4314686007450843,1.1766691253122175
-0.35826352182282084,-0.4768840322142383,-0.8363165523869526,-0.9524782197451424,-0.9534756490812466,0.9995374385207216,0.6663203407397302,0.46737968390867063,0.9337825392606801,1.1533029159461419
1.3699125158406869,0.6077363443719336,0.7453564600894587,-0.5337943018393813,-0.55251947540793,1.2571414366243332,1.255038581860041,1.3897610297660685,1.1823499655507985,1.5592564956606152
-0.18504388005639816,-0.2798817816093077,-0.2935074627438038,-0.8557027396080507,-0.6787844890693949,-0.15525033175133643,0.47950190189001574,-0.21275709222752817,0.4263421247618051,-0.4863005848890965
-0.7383681394357855,-0.8854051609151348,-0.4393426348431011,-0.24932813738232723,-0.6810947341668295,1.1550556692097727,1.3825505622389536,0.5999997095752037,0.5950615260271512,0.2883338048706666
-0.08390866819618319,-0.20920762561998885,0.4988700286864942,0.587268539143302,0.13422620632452525,0.019656731864970422,-0.6758110695660275,-0.7112731386627287,-0.8307741809744476,-0.9346799560988671
-0.1530333763443393,-0.5134917095278806,-0.6205684329717158,-0.7076937273617642,-0.567772729741104,1.1301583559669148,0.8780473663214329,0.25440255054517785,0.26344789872639907,-0.22966376811981004
-0.11707755836411475,-0.18285486863623715,-0.15384547022789255,-0.15308839210123054,-0.5794635516220062,3.1755061350316134,2.893967154526499,2.6386956906219754,1.5731193334247544,1.635961585105254
-1.1127216578133436,-0.44353317977227263,-1.3182386783361455,-1.240269028538093,-1.4225914754271567,-0.5148833358029522,-0.19038424347774882,-0.12573386716453502,0.1413075836294721,-0.32054803160028467
-0.13180915498826795,-0.33130525171700015,-0.42028876982233293,0.728076025248339,0.315104711135444,0.6670478150948269,0.16988418314396084,-0.44285470812923344,-0.4328009106866158,-0.6138432917935058
0.22538006827946422,-0.7618553893477331,-0.49949168442324193,-0.8368873390579419,-0.627371170629204,1.8793544074845805,1.2649531481887644,0.916184572352391,0.6207327554478708,0.674313164099645
0.03721540629937701,-0.1799464981396078,-0.37692953641948906,-0.371350102566162,0.07841050587769159,0.7231694103208963,0.15154098930015927,0.8446429188061177,0.3072405983709332,0.7491330758123623
0.03721540629937701,-0.1799464981396078,-0.37692953641948906,-0.371350102566162,0.07841050587769159,0.7231694103208963,0.15154098930015927,0.8446429188061177,0.3072405983709332,0.7491330758123623
0.7483947497250372,-0.23176744949018355,1.3046904961094965,0.7086615176084624,0.19436706089902847,0.4401898517465332,-0.2713320100025896,-0.1640724186861943,-0.8015573565969424,-0.05090708516086759
0.9855936461053086,-0.1376839857850829,1.3610334854147783,0.7196819023834715,0.26027446770304424,-0.15282210887625358,-0.571034067523763,-0.5255705321989321,-1.0457627240263458,-0.43333994135742077
-0.5705274383108677,-0.8291309543209435,1.221317207602405,1.8328999764358314,2.0393676419045033,-0.04784665920259815,-0.1023299049163683,-0.2734144112483665,-0.4247976485428167,-0.8446206045598375
-1.0521079820132069,-0.5742967727216833,-1.036903554329311,1.0438774940545466,0.15828084572712242,-0.5361557657489643,-0.28710669821145246,-0.4808082180878484,-0.5097791994871179,-0.6383079358389986
-0.8387580985505664,-0.4713152350733391,-0.36989098984112906,0.002598686353195808,-0.44299557820136654,0.5627271903240912,0.812554507955039,0.3265978122622932,0.2723694323931344,-0.2745201690027018
-0.6077244083572423,-0.5924020797710506,-0.3845884520144534,-0.5333234733430986,-0.7712817914626522,2.379255123557681,1.7956317680127931,2.0330197410514046,1.079614109124741,1.3044860096013553
-0.7644949533696948,0.13057689785251417,0.0329370583103433,0.6251443236562308,-0.07132328504829266,0.9359154180707039,0.7169520710843332,0.26496553762095165,0.1299759159249298,-0.37880603135586854
-0.5489713355825029,0.407628783876038,1.2893844944984516,1.8378087624797157,2.0434408220725744,0.10761336548450126,-0.004004476466229125,-0.2762497043176532,-0.4527464805216733,-1.0288416449700999
-0.778286928217974,0.3684337912105453,-0.26924511382083277,-0.3720757327393081,-0.6748540105181298,0.029694450759955963,0.1020310250317329,-0.34761407977168807,-0.2102119663958241,-0.6590720454099003
-0.7450749847269489,1.192190722355206,1.1910564668358112,1.2078826888263225,0.9807773619569106,0.23243124539315957,0.3738334099287818,-0.07614689358764698,-0.3631415779212783,-0.5836890180712352
-0.9328834866996955,0.8479535763902372,1.0028648655248318,1.0489202697036868,0.465832984430606,0.6201005622958429,0.9034392243013074,0.736266281599412,0.31373771689504654,0.17671157645601904
-0.2411047721799176,-1.2389200538057565,-0.8113209609581026,-0.6422286550371529,-0.12558685341897016,0.04562762858991258,-0.1349689203153196,0.11318728517434541,-0.12419863137310067,-0.1556751479720637
-0.18681826212690858,-0.9595911835270561,-0.5225180356813095,-0.6855378222645997,-0.06330197261641123,0.32408042421319877,0.15735299641199252,0.15862352262081542,-0.14067782820212146,-0.31133085082277284
0.10378565302926072,0.6195773179552098,0.004759363342832001,1.418280762560661,0.7838671830049828,-0.6112823231855751,-0.42807130309179253,-0.544969951533311,-0.4566708193126402,-0.45138071141979713
-0.8166649364614426,0.16421768039983795,0.3323740680526739,-0.16875631289633292,1.5615124469190935,-0.35857509514531205,-0.338800053430038,-0.46084165411593586,-0.3947329430792995,-0.5571364583361423
-1.2766134585703481,-1.0102735037873867,-1.3555034502015617,0.2076327684191467,-0.25153993738991437,-0.4391600615609884,-0.257405989656468,-0.42503222715996686,-0.43078107853157604,-0.5883687826747099
2.0471787759166813,2.0758055148493226,1.8686651739388966,1.522597095205188,1.7650360072660725,0.0763710297711934,-0.9326322166667431,-1.5954419197671417,-1.3243743523275657,-1.0322781474795382
0.2707639603292757,-0.30647252835430366,-0.8891532902710828,0.2236296177341445,-0.6815823517445855,0.1983139658376436,-0.03830952523469767,-0.015121551665627148,-0.4675441304600309,-0.01874136913321206
0.27709275318286386,0.37762178345738967,-0.5386649801927815,0.5731316753423811,-0.37154174932802414,0.20697757020969176,-0.0323633622773164,-0.010695489363288624,-0.574158036932092,-0.08712350740641442
-1.5052652021078157,-0.059376644077596956,-0.9278089536276323,0.6118741925770997,0.6775078787982355,0.2750110815732428,0.1386906890393839,0.08449959400179154,-0.6240234262124503,-0.1772637859935715
-1.5001687053912647,-0.35298689760810464,1.331397193219106,0.7778862968864088,0.31831764966917747,0.1357851153082004,-0.0011305579524823663,-0.20804358928631445,-0.631065544641789,0.2010275180664844
-0.5960136921280297,-1.4260264544496721,-0.08055256207477167,0.36833700416197057,0.09086105841740205,0.0801350875139647,0.21251374452546273,0.07365172497670103,-0.1375661637187827,0.5227462202081009
0.7076358527072308,-0.3411975218097668,0.37569744016174733,1.0923689204117828,0.22328834305516987,0.332254466905857,0.12259613217637169,0.18616087873235476,-0.1628608626324134,0.3911192754538609
-1.2102999299701025,-0.7822275601144897,-1.116412103344932,-0.5923147440479519,-0.618691868525532,0.33825597642666627,0.10081128849151343,0.47292457785837677,-0.0738057147332578,0.9685358858359853
-1.3844520023992537,0.5771155867252198,1.3674641913309806,0.8281716538260339,0.37288306375699776,0.5528677241815069,0.026571182152191952,0.39439589249835927,0.11882957191028697,0.7984799573049669
-1.5132576880710842,-0.9099527275981041,-1.0621047392130585,-1.5162352592302606,-1.5662047435890287,0.002103834318689075,-0.37800248245088214,-0.46206638442134623,-0.6297506126171597,0.05141106069567562
-0.47547825112144465,-0.9402656610076975,-1.2294914300562148,-0.9784345845784768,-1.153703161384233,0.050964275624342026,-0.4313542567570518,-0.2807408978883302,-0.8301732662616442,0.006089623600205905
-0.976058845980143,0.3336375639953693,-1.2774696222008826,1.0684536979107924,-0.40325878381502905,0.055044849114805255,-0.132511965929892,-0.01222055494832564,-0.7897687329736526,0.15304505325892365
0.5748063127875724,1.0968371629508078,0.9430233822609263,1.2454097435964815,1.9246153514453928,0.4297442915993046,-0.18822276863046455,0.6145243638776474,-0.21380442677509887,1.7420924370365634
0.5534281707872398,-0.768701657484012,-0.36413636230359075,-1.071913459290788,0.45536740014958726,0.15540021495745013,-0.25070584404505103,-0.11223277586840305,-0.7962566086766206,0.256834063899231
0.7099009087313335,-0.691968151943112,-1.5175514558577825,-1.047097517373809,-1.167523915222283,0.18121829659342176,-0.15170506911569823,-0.04015543598281777,-0.5566646045998191,0.9624824744297336
-1.4470349012656416,-1.5869030251211704,-1.3789495529050946,-1.3836388213404889,-0.7114599984186353,0.24643994838829994,-0.08352199753561936,-0.08874216922557782,-0.5119783987729977,-0.2905156843463756
-0.16608254027988373,-0.265710846035106,-0.9747637269700782,0.78412939534052,-0.3360071006284088,0.4183667060346037,-0.11414481732465262,0.22877610395792333,-0.5170838651492803,0.3722342768545656
-0.8851923391388943,0.1681020509941189,-1.3312315267471744,-0.8769087289567277,-1.0633259239424058,0.4130958007835228,-0.06598690154069135,-0.23235643089815367,-1.1028333340973295,-0.2660975297558721
-1.3572644850207913,-1.0828646192293852,-1.0538819822053993,-1.43615889713495,-1.574050736707829,0.008543427482483454,-0.5301794858378055,-0.18956411648950186,-0.8153795516234326,0.1308059218923703
-0.08953447767506388,-1.1999926074943235,-1.27897443092854,-1.3135675625541092,-1.170385476202689,1.3752627401806097,0.8233670396038296,1.7387768901388934,0.258585700863549,2.435010861537749
1.4521070062138515,1.1588921458857195,0.1220981977028377,-0.7173302980125037,-0.10441459637798925,0.35933856430779365,-0.5477897984718374,1.050370017355342,-0.6850467731827125,2.056006605229243
1.0839600610888587,0.6224791819906262,1.1336084335298802,-0.6009038403179818,-0.5689799911803554,0.8909685575813968,0.52288140316926,0.6921074348242171,-0.7412202220212958,0.9444942554781033
